month;type;wonDeals;revenue;averageTicket;revenueMoMPct;dealsMoMPct;revenueYoYPct;dealsYoYPct
2025-11;LIE - Laudo de Instalações Elétricas;3;15500;5166.666666666667;37.16814159292036;50;;
2025-11;OBRA;1;9700;9700;-51.5;0;;
2025-11;PIE - Projeto infra.  Eletrocalha e Emergência;1;9000;9000;100;0;;
2025-12;OBRA;2;52649.29;26324.645;442.7761855670103;100;;
2025-12;Obras eletricas;2;39140;19570;;;;
2025-12;LDC - Laudo de disponibilidade de carga;2;18700;9350;-71.34538768004903;-75;;
2025-12;Laudos e consultoria condominial;2;12800;6400;;;;
2025-12;LIE - Laudo de Instalações Elétricas;1;7000;7000;-54.83870967741935;-66.66666666666666;;
2025-12;PROJETOS;1;5000;5000;;;;
2025-12;ICV - Inspeção de carregador veicular;1;3000;3000;;;;
2026-01;OBRA;4;107831.72;26957.93;104.81134693364336;100;;
2026-01;LDC - Laudo de disponibilidade de carga;4;40300;10075;115.50802139037432;100;200.74626865671644;100
2026-01;PIE - Projeto infra.  Eletrocalha e Emergência;3;17000;5666.666666666667;;;;
2026-01;LIE - Laudo de Instalações Elétricas;2;9000;4500;28.57142857142857;100;80;100
2026-01;PROJETOS;1;6000;6000;20;0;;
2026-02;LDC - Laudo de disponibilidade de carga;8;146500;18312.5;263.5235732009926;100;804.320987654321;700
2026-02;OBRA;3;24250;8083.333333333333;-77.51125550070054;-25;;
2026-02;LIE - Laudo de Instalações Elétricas;3;19000;6333.333333333333;111.11111111111111;50;;
2026-02;PIE - Projeto infra.  Eletrocalha e Emergência;1;8415;8415;-50.5;-66.66666666666666;12.2;0
2026-03;OBRA;2;101300;50650;317.73195876288656;-33.33333333333333;;
2026-03;LDC - Laudo de disponibilidade de carga;8;75500;9437.5;-48.4641638225256;0;;
2026-03;PIE - Projeto infra.  Eletrocalha e Emergência;4;24500;6125;191.14676173499703;300;;
2026-03;PROJETOS;2;11750;5875;;;11.904761904761903;100
2026-03;LIE - Laudo de Instalações Elétricas;2;8000;4000;-57.89473684210527;-33.33333333333333;;
2026-03;ICV - Inspeção de carregador veicular;1;1400;1400;;;;
2026-04;LDC - Laudo de disponibilidade de carga;8;75500;9437.5;0;0;215.89958158995816;300
2026-04;CDM;1;45000;45000;;;;
2026-04;LIE - Laudo de Instalações Elétricas;3;16400;5466.666666666667;105;50;-6.8181818181818175;200
2026-04;PROJETOS;1;8000;8000;-31.914893617021278;-50;;
2026-04;Obras eletricas;1;6500;6500;;;;
2026-04;ICV - Inspeção de carregador veicular;1;4200;4200;200;0;;
2026-05;LDC - Laudo de disponibilidade de carga;7;67800;9685.714285714286;-10.198675496688741;-12.5;73.84615384615385;40
2026-05;PIE - Projeto infra.  Eletrocalha e Emergência;2;25500;12750;;;128.49462365591398;100
2026-05;PROJETOS;3;20000;6666.666666666667;150;200;42.857142857142854;200
2026-05;LIE - Laudo de Instalações Elétricas;1;5000;5000;-69.51219512195121;-66.66666666666666;;
2026-06;LDC - Laudo de disponibilidade de carga;2;10500;5250;-84.51327433628319;-71.42857142857143;-70;-66.66666666666666
2026-06;ICV - Inspeção de carregador veicular;1;9200;9200;;;;
2026-06;OBRA;1;950;950;;;;
