id;title;status;value;currency;addTime;wonTime;closeTime;createdMonth;wonMonth;lostMonth;closedMonth;pipeline;stage;organizationId;organization;accountKey;accountKeyType;cnpj;channel;origin;labels;businessTypes;person;service;isPostSaleByAccount;previousAccountWonDeals;isPostSaleByCnpj;previousCnpjWonDeals
955;Edf. Maria Teresa Coelho;won;17900;BRL;2025-04-03 14:04:03;2025-04-28 17:26:53;2025-04-28 17:26:53;2025-04;2025-04;;2025-04;[Exec] Laudos - Condo;Fechamento;;;org:maria teresa coelho;organization_name;;Sind. Profissional Base;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga,ICV - Inspeção de carregador veicular";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga,ICV - Inspeção de carregador veicular";Nathally carneiro Sind. Profissional;Laudos e consultoria condominial;false;0;false;0
973;Negócio Enseada do Mar;won;21000;BRL;2025-04-24 17:21:22;2025-04-24 17:21:54;2025-04-24 17:21:54;2025-04;2025-04;;2025-04;Obras;Negociações Iniciadas;13;Enseada do Mar;cnpj:14006221000181;cnpj;14006221000181;Pós-Venda base XPE;Criado manualmente;"JONILDO,OBRA";OBRA;pericles sindico;Obras eletricas;true;2;true;2
974;Negócio Edf Brunello Di Montalcino;won;3800;BRL;2025-04-24 17:23:42;2025-04-24 17:23:50;2025-04-24 17:23:50;2025-04;2025-04;;2025-04;[Exec] Laudos - Condo;Fechamento;689;Edf Brunello Di Montalcino;cnpj:04500306000168;cnpj;04500306000168;Pós-Venda base XPE;Criado manualmente;"IGOR,PIE - Projeto infra.  Eletrocalha e Emergência";PIE - Projeto infra.  Eletrocalha e Emergência;Severino Ursolino;Laudos e consultoria condominial;true;1;true;1
505;Negócio Cond. Solar das Palmeiras;won;13500;BRL;2023-06-27 19:34:04;2025-05-16 14:23:54;2025-05-16 14:23:54;2023-06;2025-05;;2025-05;[Exec] Laudos - Condo;Fechamento;495;Cond. Solar das Palmeiras;cnpj:01605246000150;cnpj;01605246000150;Lista de Contato;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";Nathally carneiro Sind. Profissional;Laudos e consultoria condominial;false;0;false;0
819;Negócio Edf Guimarães Rosa;won;4000;BRL;2025-02-06 17:27:18;2025-05-30 13:08:12;2025-05-30 13:08:12;2025-02;2025-05;;2025-05;[Exec] Laudos - Condo;Fechamento;811;Edf Guimarães Rosa;cnpj:09053515000124;cnpj;09053515000124;Indicação Avulsa;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Jaime;Laudos e consultoria condominial;false;0;false;0
822;Negócio Edf Quebra Mar;won;7000;BRL;2025-02-13 12:45:07;2025-05-30 18:50:19;2025-05-30 18:50:19;2025-02;2025-05;;2025-05;[Exec] Laudos - Condo;Fechamento;815;Edf Quebra Mar;cnpj:05919783000125;cnpj;05919783000125;Administradora Cond.;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Sindica Celia;Laudos e consultoria condominial;false;0;false;0
944;Negócio Edf Duas Naçoes;won;14000;BRL;2025-03-17 18:57:29;2025-05-06 17:02:20;2025-05-06 17:02:20;2025-03;2025-05;;2025-05;[Exec] Laudos - Condo;Fechamento;935;Edf Duas Naçoes;org:duas nacoes;organization_name;;Administradora Cond.;Criado manualmente;"IGOR,PROJETOS";PROJETOS;Celso;Laudos e consultoria condominial;false;0;false;0
952;Negócio Edf Praia de Grauna;won;9500;BRL;2025-04-01 17:17:27;2025-05-20 18:01:10;2025-05-20 18:01:10;2025-04;2025-05;;2025-05;[Exec] Laudos - Condo;Fechamento;946;Edf Praia de Grauna;cnpj:07246092000133;cnpj;07246092000133;Indicação Avulsa;Criado manualmente;"IGOR,PRÉ-VENDA,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Fernanda;Laudos e consultoria condominial;false;0;false;0
971;Negócio Edf Morada Rosarinho;won;5000;BRL;2025-04-23 14:15:17;2025-05-20 18:01:51;2025-05-20 18:01:51;2025-04;2025-05;;2025-05;[Exec] Laudos - Condo;Fechamento;965;Edf Morada Rosarinho;cnpj:11236467000151;cnpj;11236467000151;Indicação de Cliente XPE;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Bia Ishigami;Laudos e consultoria condominial;false;0;false;0
975;Edf Luar das Ubaias negócio;won;11160;BRL;2025-04-25 13:28:23;2025-05-08 16:53:00;2025-05-08 16:53:00;2025-04;2025-05;;2025-05;[Exec] Laudos - Condo;Fechamento;967;Edf Luar das Ubaias;cnpj:11467141000135;cnpj;11467141000135;Indicação Avulsa;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga,PIE - Projeto infra.  Eletrocalha e Emergência";"LDC - Laudo de disponibilidade de carga,PIE - Projeto infra.  Eletrocalha e Emergência";Luis Síndico;Laudos e consultoria condominial;false;0;false;0
423;Negócio Cond Saint Eduardo;won;7000;BRL;2022-12-07 18:49:25;2025-06-18 22:07:25;2025-06-18 22:07:25;2022-12;2025-06;;2025-06;[Exec] Laudos - Condo;Fechamento;416;Cond Saint Eduardo;cnpj:20635205000150;cnpj;20635205000150;Pós-Venda base XPE;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Ademar e Karen;Laudos e consultoria condominial;false;0;false;0
826;Negócio Edf Margarida Renda Colonial;won;6000;BRL;2025-02-17 20:44:23;2025-06-29 22:46:36;2025-06-29 22:46:36;2025-02;2025-06;;2025-06;[Exec] Laudos - Condo;Fechamento;820;Edf Margarida Renda Colonial;cnpj:08781554000185;cnpj;08781554000185;Administradora Cond.;Criado manualmente;"IGOR,PRÉ-VENDA,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Damião;Laudos e consultoria condominial;false;0;false;0
963;Negócio Edf Praia de Japaratinga;won;5500;BRL;2025-04-22 13:41:25;2025-06-09 17:57:43;2025-06-09 17:57:43;2025-04;2025-06;;2025-06;[Exec] Laudos - Condo;Fechamento;957;Edf Praia de Japaratinga;org:praia japaratinga;organization_name;;Outro Tipo;Criado manualmente;"GABRIEL,PRÉ-VENDA,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Daniela Sequinni;Laudos e consultoria condominial;false;0;false;0
1007;Negócio Postos Pichilau - caruaru;won;17500;BRL;2025-05-21 00:04:09;2025-06-10 14:35:29;2025-06-10 14:35:29;2025-05;2025-06;;2025-06;[Exec] Laudos - Condo;Fechamento;1003;Postos Pichilau - caruaru;org:postos pichilau caruaru;organization_name;;Pós-Venda base XPE;Criado manualmente;"JONILDO,PROJETOS";PROJETOS;Fernando Siqueira;Laudos e consultoria condominial;false;0;false;0
1008;Negócio Pichilaue Abasteça;won;5500;BRL;2025-05-21 00:05:50;2025-06-10 14:35:14;2025-06-10 14:35:14;2025-05;2025-06;;2025-06;[Exec] Laudos - Condo;Fechamento;1004;Pichilau Vila Esperança;org:pichilau vila esperanca;organization_name;;Pós-Venda base XPE;Criado manualmente;"JONILDO,PROJETOS";PROJETOS;Fernando Siqueira;Laudos e consultoria condominial;true;1;false;0
1009;Negócio Pichilau Abasteça;won;3500;BRL;2025-05-21 00:06:19;2025-06-10 14:35:07;2025-06-10 14:35:07;2025-05;2025-06;;2025-06;[Exec] Laudos - Condo;Fechamento;1004;Pichilau Vila Esperança;org:pichilau vila esperanca;organization_name;;Pós-Venda base XPE;Criado manualmente;"JONILDO,PROJETOS";PROJETOS;Fernando Siqueira;Laudos e consultoria condominial;false;0;false;0
1021;Negócio Ed Portal do Capibaribe;won;5000;BRL;2025-06-03 20:36:06;2025-06-05 18:01:10;2025-06-05 18:01:10;2025-06;2025-06;;2025-06;[Exec] Laudos - Condo;Fechamento;639;Ed Portal do Capibaribe;cnpj:05251740000114;cnpj;05251740000114;Pós-Venda base XPE;Criado manualmente;"IGOR,PROJETOS";PROJETOS;Fernando Figueira;Laudos e consultoria condominial;true;1;true;1
1022;Negócio Edf Ilha do Retiro;won;4000;BRL;2025-06-05 18:02:39;2025-06-09 14:37:28;2025-06-09 14:37:28;2025-06;2025-06;;2025-06;[Exec] Laudos - Condo;Fechamento;1016;Edf Ilha do Retiro;cnpj:03786545000163;cnpj;03786545000163;Indicação de Cliente XPE;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Silmar;Laudos e consultoria condominial;false;0;false;0
1025;Edf Maria Carolina negócio;won;5000;BRL;2025-06-12 15:01:57;2025-06-30 15:20:57;2025-06-30 15:20:57;2025-06;2025-06;;2025-06;[Exec] Laudos - Condo;Fechamento;1019;Edf Maria Carolina;org:maria carolina;organization_name;;Parceiro Comercial;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Edjair Sindico;Laudos e consultoria condominial;false;0;false;0
1031;Negócio Edf Boa Viagem;won;8000;BRL;2025-06-17 17:43:35;2025-06-30 15:20:33;2025-06-30 15:20:33;2025-06;2025-06;;2025-06;[Exec] Laudos - Condo;Fechamento;1025;Edf Boa Viagem;cnpj:03786551000110;cnpj;03786551000110;Parceiro Comercial;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Marcello Edf. Boa Viagem;Laudos e consultoria condominial;false;0;false;0
1035;Negócio Edf Villa das Pedras;won;5000;BRL;2025-06-19 13:45:16;2025-06-19 13:58:53;2025-06-19 13:58:53;2025-06;2025-06;;2025-06;[Exec] Laudos - Condo;Fechamento;1029;Edf Villa das Pedras;cnpj:24134330000138;cnpj;24134330000138;Administradora Cond.;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;José Larocerie;Laudos e consultoria condominial;false;0;false;0
667;Negócio Edf Tignanello;won;5500;BRL;2024-09-20 21:27:01;2025-07-09 03:30:41;2025-07-09 03:30:41;2024-09;2025-07;;2025-07;[Exec] Laudos - Condo;Fechamento;653;Edf Tignanelo;cnpj:26262769000171;cnpj;26262769000171;Administradora Cond.;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Anselmo;Laudos e consultoria condominial;false;0;false;0
669;Negócio Edf Carla Dias;won;5000;BRL;2024-09-20 21:31:41;2025-07-11 13:24:12;2025-07-11 13:24:12;2024-09;2025-07;;2025-07;[Exec] Laudos - Condo;Fechamento;655;Edf Carla Dias;cnpj:02072321000127;cnpj;02072321000127;Administradora Cond.;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Anselmo Pereira;Laudos e consultoria condominial;false;0;false;0
937;Negócio Edf Delmar;won;4500;BRL;2025-02-27 00:37:11;2025-07-09 03:30:31;2025-07-09 03:30:31;2025-02;2025-07;;2025-07;[Exec] Laudos - Condo;Fechamento;922;Edf Delmar;org:delmar;organization_name;;Administradora Cond.;Criado manualmente;"IGOR,PRÉ-VENDA,PROJETOS";PROJETOS;Celso;Laudos e consultoria condominial;false;0;false;0
959;Negócio Edf Praia de Imbituba;won;16000;BRL;2025-04-03 17:26:12;2025-07-30 21:16:44;2025-07-30 21:16:44;2025-04;2025-07;;2025-07;[Exec] Laudos - Condo;Fechamento;952;Edf Praia de Imbituba;cnpj:08588516000100;cnpj;08588516000100;Sind. Profissional Base;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga,ICV - Inspeção de carregador veicular";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga,ICV - Inspeção de carregador veicular";Nathally carneiro Sind. Profissional;Laudos e consultoria condominial;false;0;false;0
962;Negócio Edf Splendid Rosarinho;won;6700;BRL;2025-04-22 12:18:11;2025-07-30 19:27:07;2025-07-30 19:27:07;2025-04;2025-07;;2025-07;[Exec] Laudos - Condo;Fechamento;956;Edf Splendid Rosarinho;cnpj:22367846000105;cnpj;22367846000105;Indicação Avulsa;Criado manualmente;"IGOR,PRÉ-VENDA,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Raissa;Laudos e consultoria condominial;false;0;false;0
1023;Negócio Edf Hockenheim;won;5000;BRL;2025-06-11 13:57:36;2025-06-30 21:41:46;2025-06-30 21:41:46;2025-06;2025-07;;2025-07;[Exec] Laudos - Condo;Fechamento;1017;Edf Hockeneim;cnpj:01813592000123;cnpj;01813592000123;Administradora Cond.;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Anselmo;Laudos e consultoria condominial;false;0;false;0
1073;Negócio Edf Morada Ilha Verde;won;8000;BRL;2025-07-14 17:19:47;2025-07-31 17:55:56;2025-07-31 17:55:56;2025-07;2025-07;;2025-07;[Exec] Laudos - Condo;Fechamento;1065;Edf Morada Ilha Verde;cnpj:24565913000113;cnpj;24565913000113;Outro Tipo;Criado manualmente;"IGOR,PRÉ-VENDA,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Romildo;Laudos e consultoria condominial;false;0;false;0
1093;Negócio Edf Cristiano;won;4000;BRL;2025-07-22 16:07:46;2025-07-31 16:59:43;2025-07-31 16:59:43;2025-07;2025-07;;2025-07;[Exec] Laudos - Condo;Fechamento;1090;Edf Cristiano;cnpj:05295147000170;cnpj;05295147000170;Indicação de Cliente XPE;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Renata Felix;Laudos e consultoria condominial;false;0;false;0
1101;Negócio Edf MIllennium;won;7000;BRL;2025-07-25 03:20:19;2025-07-30 19:27:12;2025-07-30 19:27:12;2025-07;2025-07;;2025-07;[Exec] Laudos - Condo;Fechamento;1099;Edf MIllennium;cnpj:04107259000197;cnpj;04107259000197;Administradora Cond.;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Alice Acta;Laudos e consultoria condominial;false;0;false;0
1111;Negócio Edf Praia de Japaratinga;won;10540;BRL;2025-07-31 17:54:51;2025-07-31 17:54:56;2025-07-31 17:54:56;2025-07;2025-07;;2025-07;Obras;Negociações Iniciadas;957;Edf Praia de Japaratinga;org:praia japaratinga;organization_name;;Pós-Venda base XPE;Criado manualmente;"GABRIEL,OBRA";OBRA;Daniela Sequinni;Obras eletricas;true;1;false;0
1112;Negócio Edf Villa das Pedras;won;2400;BRL;2025-07-31 17:57:31;2025-07-31 17:57:39;2025-07-31 17:57:39;2025-07;2025-07;;2025-07;[Exec] Laudos - Condo;Fechamento;1029;Edf Villa das Pedras;cnpj:24134330000138;cnpj;24134330000138;Pós-Venda base XPE;Criado manualmente;"IGOR,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;José Larocerie;Laudos e consultoria condominial;true;1;true;1
682;Negócio Cond. The Plaza;won;10000;BRL;2024-09-23 22:42:05;2025-08-11 21:39:06;2025-08-11 21:39:06;2024-09;2025-08;;2025-08;[Exec] Laudos - Condo;Fechamento;668;Cond. The Plaza;cnpj:03521109000162;cnpj;03521109000162;Administradora Cond.;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";Sr. Fernando;Laudos e consultoria condominial;false;0;false;0
1030;Negócio Edf Sirius e Antares;won;8300;BRL;2025-06-17 17:35:33;2025-08-14 20:23:14;2025-08-14 20:23:14;2025-06;2025-08;;2025-08;[Exec] Laudos - Condo;Fechamento;1024;condomínio Residencial Estrela;cnpj:08888803000136;cnpj;08888803000136;Parceiro Comercial;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Denilson Azevedo;Laudos e consultoria condominial;false;0;false;0
1036;Edf Principe de Toscana;won;4000;BRL;2025-06-25 15:38:35;2025-08-22 19:16:59;2025-08-22 19:16:59;2025-06;2025-08;;2025-08;[Exec] Laudos - Condo;Fechamento;1032;Edificio Principe de Toscana;cnpj:04022882000147;cnpj;04022882000147;Outro Tipo;Criado manualmente;"IGOR,PRÉ-VENDA,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;George Leitão;Laudos e consultoria condominial;false;0;false;0
1043;Negócio Edf Morada Rosarinho;won;11500;BRL;2025-07-01 21:36:15;2025-08-05 16:55:47;2025-08-05 16:55:47;2025-07;2025-08;;2025-08;[Exec] Laudos - Condo;Fechamento;965;Edf Morada Rosarinho;cnpj:11236467000151;cnpj;11236467000151;Pós-Venda base XPE;Criado manualmente;"IGOR,LIE - Laudo de Instalações Elétricas,PROJETOS";"LIE - Laudo de Instalações Elétricas,PROJETOS";Bia Ishigami;Laudos e consultoria condominial;true;1;true;1
1052;Negócio Edf Turmalina;won;8000;BRL;2025-07-03 17:41:36;2025-08-29 04:14:45;2025-08-29 04:14:45;2025-07;2025-08;;2025-08;[Exec] Laudos - Condo;Fechamento;1046;Edf Turmalina;cnpj:04113342000179;cnpj;04113342000179;Administradora Cond.;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Ivan Garcia;Laudos e consultoria condominial;false;0;false;0
1071;Edf Terra Brasilis;won;17000;BRL;2025-07-14 16:19:43;2025-08-04 13:58:09;2025-08-04 13:58:09;2025-07;2025-08;;2025-08;[Exec] Laudos - Condo;Fechamento;1078;Edf Terra Brasilis;cnpj:04239390000108;cnpj;04239390000108;Tráfego Pago;Criado manualmente;"GABRIEL,PRÉ-VENDA,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Fernanda síndica;Laudos e consultoria condominial;false;0;false;0
1081;Edf Praia dos Jardins;won;6000;BRL;2025-07-17 13:59:34;2025-08-28 15:45:13;2025-08-28 15:45:13;2025-07;2025-08;;2025-08;[Exec] Laudos - Condo;Fechamento;1079;Edf Praia dos Jardins;cnpj:13330513000102;cnpj;13330513000102;Tráfego Pago;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Ricardo;Laudos e consultoria condominial;false;0;false;0
1083;Negócio Edf Sainte Daniela;won;7200;BRL;2025-07-18 17:41:59;2025-08-06 18:10:31;2025-08-06 18:10:31;2025-07;2025-08;;2025-08;[Exec] Laudos - Condo;Fechamento;1080;Edf Sainte Daniela;cnpj:21023174000140;cnpj;21023174000140;Tráfego Pago;Criado manualmente;"IGOR,PRÉ-VENDA,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Arthur Felipe Cunha;Laudos e consultoria condominial;false;0;false;0
1085;Edf Luis Dias lins;won;9500;BRL;2025-07-21 14:54:13;2025-08-13 13:59:20;2025-08-13 13:59:20;2025-07;2025-08;;2025-08;[Exec] Laudos - Condo;Fechamento;1082;Edf Luis dias lins;cnpj:13537008000133;cnpj;13537008000133;Indicação de Cliente XPE;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Fernanda síndica;Laudos e consultoria condominial;false;0;false;0
1089;Negócio Edf Píer Mauricio de Nassau;won;5000;BRL;2025-07-21 17:40:04;2025-08-19 17:28:34;2025-08-19 17:28:34;2025-07;2025-08;;2025-08;[Exec] Laudos - Condo;Fechamento;1086;Edf Píer Mauricio de Nassau;cnpj:07400407000155;cnpj;07400407000155;Administradora Cond.;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Silvania;Laudos e consultoria condominial;false;0;false;0
1092;Edf FICUS negócio;won;10500;BRL;2025-07-22 14:45:10;2025-08-14 20:17:15;2025-08-14 20:17:15;2025-07;2025-08;;2025-08;[Exec] Laudos - Condo;Fechamento;1089;Edf FICUS;cnpj:41089830000114;cnpj;41089830000114;Indicação de Cliente XPE;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";Joaquim Costa;Laudos e consultoria condominial;false;0;false;0
1124;Negócio Edf Maison Monet;won;5300;BRL;2025-08-12 21:07:56;2025-08-13 13:47:02;2025-08-13 13:47:02;2025-08;2025-08;;2025-08;[Exec] Laudos - Condo;Fechamento;1120;Edf Maison Monet;org:maison monet;organization_name;;Pós-Venda base XPE;Criado manualmente;"IGOR,PROJETOS";PROJETOS;Otley Farias;Laudos e consultoria condominial;false;0;false;0
1139;Negócio condomínio Residencial Estrela Sirius e Antares;won;1300;BRL;2025-08-21 17:16:47;2025-08-21 17:27:19;2025-08-21 17:27:19;2025-08;2025-08;;2025-08;[Exec] Laudos - Condo;Fechamento;1024;condomínio Residencial Estrela;cnpj:08888803000136;cnpj;08888803000136;Pós-Venda base XPE;Criado manualmente;"IGOR,ICV - Inspeção de carregador veicular";ICV - Inspeção de carregador veicular;Denilson Azevedo;Laudos e consultoria condominial;true;1;true;1
1140;Negócio Edf Praça do Mar;won;1600;BRL;2025-08-21 17:21:18;2025-08-21 17:28:35;2025-08-21 17:28:35;2025-08;2025-08;;2025-08;[Exec] Laudos - Condo;Fechamento;786;Edf Praça do Mar;cnpj:15055733000109;cnpj;15055733000109;Pós-Venda base XPE;Criado manualmente;"IGOR,ICV - Inspeção de carregador veicular";ICV - Inspeção de carregador veicular;Alejandro Reys;Laudos e consultoria condominial;true;1;true;1
673;Negócio Jardins do Capibaribe;won;9900;BRL;2024-09-23 22:25:14;2025-09-02 14:26:06;2025-09-02 14:26:06;2024-09;2025-09;;2025-09;[Exec] Laudos - Condo;Fechamento;659;Jardins do Capibaribe;cnpj:08639466000143;cnpj;08639466000143;Indicação de Cliente XPE;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Luiz Carlos Sindico;Laudos e consultoria condominial;false;0;false;0
692;Negócio Hilson Macedo;won;10600;BRL;2024-10-08 18:12:01;2025-09-05 15:31:35;2025-09-05 15:31:35;2024-10;2025-09;;2025-09;[Exec] Laudos - Condo;Fechamento;679;Hilson Macedo;cnpj:38285871000171;cnpj;38285871000171;Parceiro Comercial;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga,ICV - Inspeção de carregador veicular";"LDC - Laudo de disponibilidade de carga,ICV - Inspeção de carregador veicular";Silvania;Laudos e consultoria condominial;false;0;false;0
